0.0007960796356201172, ENTRY_GPS, 42.6681381, -83.2188921, 237.331, 4, True, 16
0.01379704475402832, ENTRY_GPS, 42.6681381, -83.2188922, 237.329, 4, True, 16
0.02419900894165039, ENTRY_GPS, 42.6681382, -83.2188922, 237.325, 4, True, 16
0.0345461368560791, ENTRY_GPS, 42.6681382, -83.2188922, 237.321, 4, True, 16
0.04493308067321777, ENTRY_GPS, 42.6681383, -83.2188923, 237.303, 4, True, 16
0.05506610870361328, ENTRY_GPS, 42.6681384, -83.2188923, 237.294, 4, True, 16
0.0650930404663086, ENTRY_GPS, 42.6681384, -83.2188923, 237.306, 4, True, 16
0.07550811767578125, ENTRY_GPS, 42.6681385, -83.2188923, 237.295, 4, True, 16
0.089447021484375, ENTRY_GPS, 42.6681385, -83.2188923, 237.279, 4, True, 16
0.10062503814697266, ENTRY_GPS, 42.6681387, -83.2188924, 237.267, 4, True, 16
0.11379694938659668, ENTRY_GPS, 42.6681387, -83.2188925, 237.256, 4, True, 16
0.12411713600158691, ENTRY_GPS, 42.6681388, -83.2188926, 237.238, 4, True, 16
0.13437509536743164, ENTRY_GPS, 42.668139, -83.2188927, 237.237, 4, True, 16
0.1450819969177246, ENTRY_GPS, 42.6681391, -83.2188929, 237.233, 4, True, 16
0.1552290916442871, ENTRY_GPS, 42.6681392, -83.218893, 237.23, 4, True, 16
0.16535305976867676, ENTRY_GPS, 42.6681393, -83.218893, 237.232, 4, True, 16
0.175537109375, ENTRY_GPS, 42.6681394, -83.2188931, 237.225, 4, True, 16
0.32315802574157715, ENTRY_GPS, 42.6681395, -83.2188932, 237.224, 4, True, 16
0.5189061164855957, ENTRY_GPS, 42.6681395, -83.2188933, 237.23, 4, True, 16
0.7160351276397705, ENTRY_GPS, 42.6681396, -83.2188934, 237.233, 4, True, 16
0.9185769557952881, ENTRY_GPS, 42.6681396, -83.2188934, 237.226, 4, True, 16
1.1153321266174316, ENTRY_GPS, 42.6681397, -83.2188935, 237.221, 4, True, 16
1.3184771537780762, ENTRY_GPS, 42.6681398, -83.2188935, 237.218, 4, True, 16
1.5200049877166748, ENTRY_GPS, 42.6681398, -83.2188936, 237.218, 4, True, 16
1.7168121337890625, ENTRY_GPS, 42.6681398, -83.2188937, 237.218, 4, True, 16
1.9188270568847656, ENTRY_GPS, 42.6681398, -83.2188938, 237.224, 4, True, 16
2.123427152633667, ENTRY_GPS, 42.6681398, -83.2188938, 237.23, 4, True, 16
2.318634033203125, ENTRY_GPS, 42.6681398, -83.2188938, 237.234, 4, True, 16
2.523451089859009, ENTRY_GPS, 42.6681398, -83.2188938, 237.229, 4, True, 16
2.718156099319458, ENTRY_GPS, 42.6681398, -83.2188939, 237.225, 4, True, 16
2.9230599403381348, ENTRY_GPS, 42.6681397, -83.2188939, 237.233, 4, True, 16
3.12438702583313, ENTRY_GPS, 42.6681396, -83.2188939, 237.225, 4, True, 16
3.318711996078491, ENTRY_GPS, 42.6681395, -83.2188939, 237.218, 4, True, 16
3.5151450634002686, ENTRY_GPS, 42.6681395, -83.2188939, 237.211, 4, True, 16
3.7181689739227295, ENTRY_GPS, 42.6681394, -83.2188939, 237.196, 4, True, 16
3.9201011657714844, ENTRY_GPS, 42.6681394, -83.2188939, 237.182, 4, True, 16
4.1166651248931885, ENTRY_GPS, 42.6681393, -83.2188939, 237.183, 4, True, 16
4.31873893737793, ENTRY_GPS, 42.6681392, -83.2188939, 237.178, 4, True, 16
4.515942096710205, ENTRY_GPS, 42.6681391, -83.2188939, 237.182, 4, True, 16
4.718390941619873, ENTRY_GPS, 42.6681391, -83.218894, 237.177, 4, True, 16
4.915162086486816, ENTRY_GPS, 42.668139, -83.218894, 237.165, 4, True, 16
5.118894100189209, ENTRY_GPS, 42.668139, -83.2188939, 237.159, 4, True, 16
5.315658092498779, ENTRY_GPS, 42.6681389, -83.218894, 237.146, 4, True, 16
5.518654108047485, ENTRY_GPS, 42.6681389, -83.218894, 237.155, 4, True, 16
5.715441942214966, ENTRY_GPS, 42.6681388, -83.218894, 237.147, 4, True, 16
5.921257019042969, ENTRY_GPS, 42.6681387, -83.218894, 237.153, 4, True, 16
6.119965076446533, ENTRY_GPS, 42.6681386, -83.218894, 237.157, 4, True, 16
6.316543102264404, ENTRY_GPS, 42.6681386, -83.2188939, 237.143, 4, True, 16
6.518561124801636, ENTRY_GPS, 42.6681386, -83.2188939, 237.137, 4, True, 16
6.7155139446258545, ENTRY_GPS, 42.6681385, -83.2188939, 237.136, 4, True, 16
6.9228739738464355, ENTRY_GPS, 42.6681385, -83.2188938, 237.139, 4, True, 16
7.118049144744873, ENTRY_GPS, 42.6681384, -83.2188938, 237.144, 4, True, 16
7.319983005523682, ENTRY_GPS, 42.6681384, -83.2188938, 237.145, 4, True, 16
7.523782014846802, ENTRY_GPS, 42.6681384, -83.2188937, 237.15, 4, True, 16
7.7186901569366455, ENTRY_GPS, 42.6681384, -83.2188937, 237.156, 4, True, 16
7.915491104125977, ENTRY_GPS, 42.6681383, -83.2188937, 237.176, 4, True, 16
8.123253107070923, ENTRY_GPS, 42.6681383, -83.2188937, 237.204, 4, True, 16
8.320822954177856, ENTRY_GPS, 42.6681382, -83.2188937, 237.224, 4, True, 16
8.523040056228638, ENTRY_GPS, 42.6681381, -83.2188936, 237.23, 4, True, 16
8.718708992004395, ENTRY_GPS, 42.6681381, -83.2188936, 237.247, 4, True, 16
8.915562152862549, ENTRY_GPS, 42.6681381, -83.2188936, 237.238, 4, True, 16
9.123271942138672, ENTRY_GPS, 42.6681381, -83.2188935, 237.245, 4, True, 16
9.31814694404602, ENTRY_GPS, 42.668138, -83.2188935, 237.263, 4, True, 16
9.520003080368042, ENTRY_GPS, 42.6681379, -83.2188935, 237.3, 4, True, 16
9.721932172775269, ENTRY_GPS, 42.6681379, -83.2188934, 237.321, 4, True, 16
9.918713092803955, ENTRY_GPS, 42.6681377, -83.2188934, 237.344, 4, True, 16
10.11557912826538, ENTRY_GPS, 42.6681376, -83.2188934, 237.37, 4, True, 16
10.318536043167114, ENTRY_GPS, 42.6681375, -83.2188933, 237.4, 4, True, 16
10.523226022720337, ENTRY_GPS, 42.6681374, -83.2188933, 237.424, 4, True, 16
10.71796703338623, ENTRY_GPS, 42.6681373, -83.2188933, 237.442, 4, True, 16
10.91995096206665, ENTRY_GPS, 42.6681372, -83.2188933, 237.452, 4, True, 16
11.12367296218872, ENTRY_GPS, 42.6681371, -83.2188932, 237.495, 4, True, 16
11.32066297531128, ENTRY_GPS, 42.668137, -83.2188932, 237.494, 4, True, 16
11.523502111434937, ENTRY_GPS, 42.668137, -83.2188931, 237.497, 4, True, 16
11.71835207939148, ENTRY_GPS, 42.6681368, -83.218893, 237.511, 4, True, 16
11.9152250289917, ENTRY_GPS, 42.6681367, -83.2188929, 237.521, 4, True, 16
12.121042966842651, ENTRY_GPS, 42.6681367, -83.2188928, 237.53, 4, True, 16
12.315732955932617, ENTRY_GPS, 42.6681365, -83.2188928, 237.559, 4, True, 16
12.518617153167725, ENTRY_GPS, 42.6681363, -83.2188927, 237.565, 4, True, 16
12.715649127960205, ENTRY_GPS, 42.6681352, -83.2188927, 237.588, 4, True, 16
12.918440103530884, ENTRY_GPS, 42.6681331, -83.2188929, 237.605, 4, True, 16
13.123212099075317, ENTRY_GPS, 42.6681311, -83.2188928, 237.612, 4, True, 16
13.320258140563965, ENTRY_GPS, 42.6681292, -83.2188927, 237.596, 4, True, 16
13.521805047988892, ENTRY_GPS, 42.6681272, -83.2188926, 237.594, 4, True, 16
13.72386908531189, ENTRY_GPS, 42.6681252, -83.2188921, 237.594, 4, True, 16
13.918633937835693, ENTRY_GPS, 42.6681232, -83.2188918, 237.579, 4, True, 16
14.115345001220703, ENTRY_GPS, 42.6681215, -83.2188917, 237.569, 4, True, 16
14.318268060684204, ENTRY_GPS, 42.6681204, -83.2188914, 237.562, 4, True, 16
14.521742105484009, ENTRY_GPS, 42.6681189, -83.218891, 237.566, 4, True, 16
14.716737031936646, ENTRY_GPS, 42.6681169, -83.218891, 237.553, 4, True, 16
14.918694972991943, ENTRY_GPS, 42.668115, -83.2188907, 237.543, 4, True, 16
15.115684032440186, ENTRY_GPS, 42.6681131, -83.2188904, 237.537, 4, True, 16
15.318531036376953, ENTRY_GPS, 42.6681111, -83.2188903, 237.539, 4, True, 16
15.515259027481079, ENTRY_GPS, 42.6681092, -83.21889, 237.538, 4, True, 16
15.71816611289978, ENTRY_GPS, 42.6681076, -83.2188896, 237.548, 4, True, 16
15.919741153717041, ENTRY_GPS, 42.6681058, -83.2188894, 237.541, 4, True, 16
16.11660599708557, ENTRY_GPS, 42.6681042, -83.2188893, 237.57, 4, True, 16
16.323490142822266, ENTRY_GPS, 42.6681027, -83.2188893, 237.553, 4, True, 16
16.518335103988647, ENTRY_GPS, 42.6681008, -83.218889, 237.528, 4, True, 16
16.715312957763672, ENTRY_GPS, 42.6680991, -83.2188887, 237.528, 4, True, 16
16.92282509803772, ENTRY_GPS, 42.6680975, -83.2188884, 237.534, 4, True, 16
17.11891794204712, ENTRY_GPS, 42.6680954, -83.2188881, 237.527, 4, True, 16
17.31947612762451, ENTRY_GPS, 42.6680935, -83.2188879, 237.536, 4, True, 16
17.518607139587402, ENTRY_GPS, 42.6680921, -83.2188876, 237.532, 4, True, 16
17.715392112731934, ENTRY_GPS, 42.6680903, -83.2188871, 237.535, 4, True, 16
17.91810703277588, ENTRY_GPS, 42.6680883, -83.218887, 237.545, 4, True, 16
18.122848987579346, ENTRY_GPS, 42.6680867, -83.218887, 237.544, 4, True, 16
18.319849014282227, ENTRY_GPS, 42.6680851, -83.2188868, 237.533, 4, True, 16
18.51559805870056, ENTRY_GPS, 42.6680834, -83.2188866, 237.528, 4, True, 16
18.71843910217285, ENTRY_GPS, 42.6680819, -83.2188864, 237.503, 4, True, 16
18.915264129638672, ENTRY_GPS, 42.6680803, -83.2188863, 237.496, 4, True, 16
19.122923135757446, ENTRY_GPS, 42.6680785, -83.2188861, 237.483, 4, True, 16
19.31800603866577, ENTRY_GPS, 42.668077, -83.2188857, 237.463, 4, True, 16
19.519731998443604, ENTRY_GPS, 42.6680754, -83.2188854, 237.468, 4, True, 16
19.716369152069092, ENTRY_GPS, 42.6680735, -83.2188852, 237.485, 4, True, 16
19.91848397254944, ENTRY_GPS, 42.6680716, -83.2188849, 237.481, 4, True, 16
20.11518096923828, ENTRY_GPS, 42.6680703, -83.2188844, 237.482, 4, True, 16
20.317974090576172, ENTRY_GPS, 42.6680687, -83.218884, 237.489, 4, True, 16
20.522974014282227, ENTRY_GPS, 42.6680669, -83.2188839, 237.491, 4, True, 16
20.718775987625122, ENTRY_GPS, 42.6680654, -83.2188838, 237.48, 4, True, 16
20.91561794281006, ENTRY_GPS, 42.6680637, -83.2188835, 237.482, 4, True, 16
21.117983102798462, ENTRY_GPS, 42.668062, -83.2188831, 237.5, 4, True, 16
21.323289155960083, ENTRY_GPS, 42.6680603, -83.2188829, 237.499, 4, True, 16
21.51818299293518, ENTRY_GPS, 42.6680583, -83.2188829, 237.5, 4, True, 16
21.723035097122192, ENTRY_GPS, 42.6680563, -83.2188827, 237.497, 4, True, 16
21.918612003326416, ENTRY_GPS, 42.6680548, -83.2188825, 237.488, 4, True, 16
22.115671157836914, ENTRY_GPS, 42.6680533, -83.2188824, 237.481, 4, True, 16
22.323256015777588, ENTRY_GPS, 42.6680517, -83.2188822, 237.479, 4, True, 16
22.517840147018433, ENTRY_GPS, 42.66805, -83.2188819, 237.481, 4, True, 16
22.714914083480835, ENTRY_GPS, 42.6680483, -83.2188815, 237.471, 4, True, 16
22.92290210723877, ENTRY_GPS, 42.6680466, -83.2188811, 237.436, 4, True, 16
23.11871910095215, ENTRY_GPS, 42.6680449, -83.2188808, 237.407, 4, True, 16
23.31564497947693, ENTRY_GPS, 42.6680433, -83.2188805, 237.395, 4, True, 16
23.517898082733154, ENTRY_GPS, 42.6680416, -83.2188802, 237.407, 4, True, 16
23.71526002883911, ENTRY_GPS, 42.6680399, -83.2188798, 237.387, 4, True, 16
23.918118000030518, ENTRY_GPS, 42.6680382, -83.2188797, 237.383, 4, True, 16
24.119904041290283, ENTRY_GPS, 42.6680367, -83.2188797, 237.354, 4, True, 16
24.316396951675415, ENTRY_GPS, 42.668035, -83.2188797, 237.349, 4, True, 16
24.518437147140503, ENTRY_GPS, 42.6680336, -83.2188795, 237.359, 4, True, 16
24.71535897254944, ENTRY_GPS, 42.668032, -83.2188792, 237.363, 4, True, 16
24.922327041625977, ENTRY_GPS, 42.6680301, -83.218879, 237.354, 4, True, 16
25.122941970825195, ENTRY_GPS, 42.6680285, -83.218879, 237.335, 4, True, 16
25.318691968917847, ENTRY_GPS, 42.6680267, -83.218879, 237.316, 4, True, 16
25.515692949295044, ENTRY_GPS, 42.6680249, -83.2188787, 237.311, 4, True, 16
25.718486070632935, ENTRY_GPS, 42.6680233, -83.2188784, 237.289, 4, True, 16
25.9151029586792, ENTRY_GPS, 42.6680218, -83.2188785, 237.284, 4, True, 16
