0.0008339881896972656, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
0.013833999633789062, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
0.02423405647277832, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
0.03458905220031738, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
0.044975996017456055, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
0.05510401725769043, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
0.06513214111328125, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
0.07554912567138672, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
0.0895230770111084, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
0.10067296028137207, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
0.1138460636138916, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
0.1241600513458252, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
0.1344151496887207, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
0.14512300491333008, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
0.1552720069885254, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
0.16539406776428223, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
0.1755809783935547, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
0.18640804290771484, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
0.1964731216430664, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
0.20832610130310059, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
0.2218639850616455, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
0.23206210136413574, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
0.24228811264038086, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
0.25041699409484863, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
0.32530903816223145, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
0.40112900733947754, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
0.47544217109680176, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
0.5506350994110107, ENTRY_FEEDBACK, 0.0, 0.0, 0.0
