label,lat,lon,
compNorth,42.6682837222,-83.2193403028,
compNorth,42.6681206444,-83.2193606083,
compNorth,42.66809863885,-83.2193606083,
compNorth,42.6680766333,-83.2193606083,
compNorth,42.6679277056,-83.2193276417,
compNorth,42.6679817056,-83.2193316417,
compNorth,42.66794,-83.2189,
compNorth,42.6681268,-83.218887,
compSouth,42.6679277056,-83.2193276417,
compSouth,42.6680766333,-83.2193591583,
compSouth,42.6681206444,-83.2193606083,
compSouth,42.6682837222,-83.2193403028,
compSouth,42.668290020,-83.2189080),
compSouth,42.6681268,-83.218887,
practice,35.2104852,-97.44193,
practice,35.210483,-97.44207,
practice,35.2104841,-97.4421986,
practice,35.2104819,-97.4423302,
practice,35.2105455,-97.4423329),
practice,35.2106096,-97.4423347,
practice,35.2106107,-97.4422153,
practice,35.2106078,-97.4421059,
practice,35.2105575,-97.4420365,
practice,35.2104852,-97.44193,
simluation,35.19474407276026,-97.43853155838949,
simluation,35.19474444006683,-97.43853155838949,
simluation,35.19476343444084,-97.43853155838949,
simluation,35.194784303857695,-97.43853155838949,
simluation,35.19480517366998,-97.43853155838949,
simluation,35.194826043658466,-97.43853155838949,
simluation,35.194846913681346,-97.43853155838949,
simluation,35.19486778361504,-97.43853155838949,
simluation,35.19488865357613,-97.43853155838949,
simluation,35.19490952352433,-97.43853155838949,
simluation,35.19493039351497,-97.43853155908063,
simluation,35.19495092553071,-97.43853552083075,
simluation,35.19496904627728,-97.43854785157549,
simluation,35.19498133489532,-97.43856818587176,
simluation,35.194986852840486,-97.43859248699697,
simluation,35.19498544142225,-97.43861781734869,
simluation,35.19498216591245,-97.43864288876748,
simluation,35.194975713591994,-97.43866695750627,
simluation,35.19496281070465,-97.43868684693129,
simluation,35.19495206700054,-97.43870821496708,
simluation,35.19495306210649,-97.43873340525361,
simluation,35.19495373669383,-97.43875811465132,
simluation,35.1949525483157,-97.43876883071538,
simluation,35.19495038594336,-97.43877933293588,
simluation,35.1949494009205,-97.43878249462878,
simluation,35.19494565765572,-97.43878891692025,
simluation,35.19493780222935,-97.43879721568605,
simluation,35.19493412569523,-97.43880887472054,
simluation,35.194938969788005,-97.43881850730428
simluation,35.19494614845655,-97.43882251503061,
simluation,35.19495732373083,-97.43884312856127,
simluation,35.194963623223224,-97.43886733394329,
simluation,35.19496923716838,-97.43889181952832,
simluation,35.194969734085255,-97.43891718333695,
simluation,35.19496864285037,-97.43894257267571,
simluation,35.19496499368157,-97.43896743978841,
simluation,35.19495396416087,-97.4389889380561,
simluation,35.19494005654008,-97.43900789250587,
simluation,35.1949230614983,-97.4390214352402,
simluation,35.19490221187155,-97.43902250398679,
simluation,35.194881438055944,-97.4390244107245,
simluation,35.19486225311435,-97.43903435637161,
simluation,35.19484266931345,-97.43904271965387,
simluation,35.19482218904126,-97.43903970952904,
simluation,35.194802405220315,-97.4390316150356,
simluation,35.19478237714437,-97.43902471055158,
simluation,35.19476156857851,-97.43902505092527,
simluation,35.194740700769096,-97.43902542041042,
simluation,35.19471983307143,-97.43902577288944,
simluation,35.194700320969666,-97.43903368010614,
simluation,35.19468202116007,-97.43904577057661,
simluation,35.19466155409562,-97.43904408814375,
simluation,35.19464101652687,-97.43903961268632,
simluation,35.194620588058406,-97.43903441002884,
simluation,35.19460015971028,-97.43902920615665,
simluation,35.194579731929494,-97.43902400228444,
simluation,35.19456317970144,-97.43901978556296,
simluation,35.194562940045294,-97.43901972465927,
simulation2,35.194888446528864,-97.43902288310593,
simulation2,35.194765121094015,-97.43902321108108,
simulation2,35.19472527123724,-97.4390233172227,
simulation2,35.19459435968777,-97.43902366555493,
simulation3,35.19474411,-97.43852997,
simulation3,35.19474792,-97.43863678,
simulation3,35.19484711,-97.43865967,
simulation3,35.19494247,-97.43875885,
simulation4,35.194816101646275,-97.43853155838949,
simulation4,35.19496046401714,-97.43853155838949,
simulation4,35.19501943703302,-97.4386386771562,
simluation5,35.19496918,-97.43855286,
simluation5,35.19475331,-97.43860863,
simluation5,35.19493775,-97.43881094,
simulation6,35.19496918,-97.43855286,
simulation6,35.19498780,-97.43859524,
simulation6,35.19495163,-97.43871339,
simulation6,35.19495182,-97.43877829,
simulation6,35.19493406,-97.43879432,
simulation6,35.19493812,-97.43881810,
simulation6,35.19495368,-97.43882411,
simulation6,35.19493357,-97.43902773,
simulation6,35.19485847,-97.43902381
